text,label
I have been charged an extra pound!,10
where is my money from this morning,2
I got cash abroad and the exchange rate applied is wrong,19
Please help me regarding a direct debit in the app that I don't recognize.,9
I need to cancel a payment. Something i purchased a while ago still has not arrived and i'm not going to pay them if they won't send me what I purchased.,13
I saw a payment i did not do,4
Why hasn't my recipient received their money?,17
My currency rate is inaccurate.,5
I did not ask for the amount of cash that I received.,18
I did not get the right amount of cash from the ATM.,18
I feel as though I have been over charged for the exchange rate on my payment on last Saturday.,5
Why did I have to pay an additional amount when using my card to pay?,3
i tried to withdraw money but was told i didn't have funds,8
I purchased an item and the exchange rate I was given was incorrect.,5
"I wasn't charged the correct amount for an item I purchased, how can I fix this?",13
Why am I charged a fee for getting cash?,6
The amount of money I pushed at the atm machine did not come out of the machine.,18
Why is there an extra dollar charged to my account?,10
I see a direct debit charge that I did not approve,9
Can I get a refund?,13
Why doesn't my balance reflect my transfer,1
"Hey, I got charged extra for some reason when I purchased an app. Is this a hidden fee or something? I don't think it's very cool.",10
Why is there a charge when I took out money?,6
What does it mean when it says I have a payment pending?,11
While on vacation I used an ATM to get cash and was overcharged. These charges are ridiculous and had I known about them I would have never used it.,19
Why are fees charged on cash withdrawals? I went to withdraw some money earlier today after shopping. There's a fee that wasn't there before.,6
"There is an unexplained $1 charge on my statement, can you please explain this to me?",10
Is there a problem that makes my payments show pending?,11
There is a Direct Debit that looks suspicious.,9
There's an unauthorized direct debit in my app.,9
My exchange rate isn't correct.,5
I hope you can help me. Someone has stolen my wallet and now I have noticed that they have been taking money from my account.,7
What do I do if I've been charged twice for the same transaction?,15
I purchased an item and the exchange rate was wrong,5
"There is a direct debit charge that I don't recognize, what can I do?",9
Why was I charged a fee for using my card,3
How long does it actually take for a card payment to go through? There's one stuck since a couple of days already that doesn't seem to move,11
How do I receive a refund for my item?,13
There is a cash withdrawl I don't remember.,7
How come I was charged an extra fee when paying with the card?,3
I still haven't seen a refund on my account,12
"There is a fee for a transfer, please explain that to me.",16
How long will it take for my transaction to be completed?,17
I checked the app and my balance has not been updated for the cash or cheque deposit.,2
"Please help! I was looking at my account and saw a transaction with a seller I don't remember. Is it possible for you to track the sale, because I really don't think I made a payment to them.",9
"A couple weeks ago some money was deducted from my account by some seller that I don't remember. I'm pretty sure I didn't do that, but is it possible to trace back who that is just to make sure?",9
I would like to get help from someone with activating my card.,0
"I was charged twice, when I didn't purchase anything twice.",15
I think the exchange rate for my for my cash withdrawal is wrong,19
Are refunds allowed for certain items.,13
Is there any way to know how the transaction got on my account?,4
I have a cash withdrawal on my statement that I am unsure of.,7
"I shouldn't have been charged but I see a fee, why?",3
Please help me figure out the reason for the odd withdrawal amount from my account?,7
How can I get a refund for a purchase?,13
My card payment is still pending.,11
"The exchange rate given to me wasn't correct, after i purchased an item",5
i cannot seem to activate card,0
The fee charged when I changed rubles into British pounds was too much.,5
"I need help to resolve mix up on my card payment. My account shows the money was taken out and then put back in the account. Then I received a message from the seller, It said that they did not get my payment.",14
"How long does a transfer from a UK account take? I just made one and it doesn't seem to be working, wondering if everything is okay",1
"I think I was charged twice, please help!",15
There is a duplicate charge on my account.,15
What do I do if I got the wrong amount at the ATM?,18
I have been charged a fee that I didn't know about. Why have you charged me extra for card payments?,3
It's been a week and I have done everything that I was asked to do and still nothing. I have contacted the seller and have not gotten a response. Please understand my frustration and put the money back in my account.,12
Is there a reason my payment is still pending?,11
When I got cash I believe that the exchange rate was wrong,19
How long does it take for the transfer to go through?,17
Why did my payment go back to my account when I bought something?,14
The wrong exchange rate was used when I purchased an item.,5
What does it mean when a payment is pending?,11
I want this fee reversed from my account.,13
Why is my check still not showing up on my account? It's been a week already,2
I have a direct debit I didn't set up,9
Why haven't I seen the cash from the cheque I deposited yet?,2
The ATM keeps rejecting my Payment. I tried two different ATMs but did not work .Can you please check if everything is okay with my account?,8
My payment was stopped,14
I have been double charged,15
I made a payment and it appears it is showing twice,15
Why was there a fee for my cash withdrawal?,6
What do i do if the exchange rate was wrong for the item i bought overseas?,5
How long does it take for money to reach my account?,1
There is a Direct Debit that I don't recognize.,9
Why can't I see my refund in my statement?,12
I transferred money from one account to another account and I charged a fee for it. Why is that?,16
"I normally don't use ATMs, but I was in a rush today and had to withdraw some cash. The ATM gave me the wrong amount of money and now my app is not showing the same amount as it should. What do I do?",18
"Hi, I have been overcharged for my payment last Saturday. I guess exchange rate was wrong.",5
Some cash withdrawal that I didn't make showed up in the app.,7
I believe I got a wrong exchange rate when I got cash.,19
Why is my payment pending?,11
How long before a bank transfer shows up in the account?,1
Can I get some help to get me card activated?,0
How do I activate my new card,0
"Help! I'm missing money, I deposited a cheque but its not showing on my balance.",2
There is some odd 1£ charge that appears as pending on my statement. What's that about? Pretty sure I haven't purchased anything for a pound there.,10
How long do deposits take to appear? I've been waiting for more than a week and need the money!,2
I keep checking my statements but nothing shows up.I requested a refund a long time ago but seems like it's not submitting my account for some reason. Can you please help me get the money back from the seller for me,12
There is a withdrawal in my account I didn't make.,7
the exchange rate for my withdrawal is wrong,19
I just got $20 when I tried to get $100,18
I did not make a direct debit payment as listed on my app,9
there is a debit i dont recognize,9
Why was I charged for payments? You didn't warn me about additional fees.,3
"I deposited a cheque, but the balance hasn't changed yet.",2
When did you start charging to make a withdrawal? How much is it now? I always thought it was free.,6
How long do transfers typically take? Is there a way of speeding the process up? My friend needs the money I sent her desperately.,17
"Hi, I was at a restaurant later the week and when I went to look at my account I noticed that I got charged twice. I would like to get my money back from one of those transactions.",15
Why is there a payment I didn't do in my app?,4
Why is my money not in my account. I have already sent it out.,2
How long does it take for money to transfer as my balance hasn't been updated,1
Money that I have transferred hasn't arrived yet,1
Why is my card payment cancelled?,14
Why would the ATM machine fail to give me the cash withdrawal I requested?,8
I bought something this morning and the payment is still pending,11
There is a strange card payment I don't recognise.,4
I need information about an extra €1 fee in my statement.,10
Explain why a card payment would be cancelled?,14
Some cash is showing up in my app that I did not get.,7
I think the rate that was applied to my purchase using foreign currency is wrong. Help!,5
I haven't used my card all day but there is a payment showing in the app. Please cancel it!,9
Why is the exchange rate for my payment incorrect?,5
What do I do to activate?,0
Why has my card payment not yet been applied to my account?,11
A receiver let me know that they didn't receive the full transfer I completed and that it was actually a bit less than what I sent. At this point I have to make another transfer to make up for the amount missing. Can you please follow up with what's going  on here?,16
"Hi, I used an ATM today to take money out of my account, but the amount it gave me is not the amount I requested. What should I do?",18
I have not received a refund.,12
why was i chargged,16
I made a transfer a couple hours ago but my balance has not been updated. Why is this? Shouldnt this be instant?,1
Why isn't the transfer I made to a friend showing?,17
"Looks like my card payment was duplicated after all. I went to pay at the store earlier, got declined once,second time it works. App still stays pending for one of the payments. Can you remove one of them as it's wrong and clearly was declined?",15
Where can I see the refund in my account,12
"I transferred a payment a couple days ago and it shows done, but it has not been received.  Could you please help me?",17
"Hello, I didn't receive the right amount on my ATM transaction,  the app shows the correct amount how can we fix this",18
Why am I being charged for transfers? Are they not free?,16
I made a card payment and a fee is showing up?,3
There was a purchase on my card recently to a name that I don't recognize at all. What can be done about this? I need my money back.,4
Is there a reason why my transaction is taking so long?,17
"I deposited a check yesterday to up my account balance, but that deposit hasn't shown up yet.  It's been a day already!",2
Why have I received a rebate for my payment after a week?,14
I was charged multiple times for one purchase,15
I was wondering how I could have two charges for the same item happen more than once in a 7 day period. Is there anyway I could get this corrected asap.,15
Why couldn't I make a withdrawal from the ATM?,8
"I deposited some cash but it hasn't shown up in my account yet, what's going on?",2
I would like to cancel a payment. I purchased something several days ago and i still have not received it.,13
Am I getting charged for making a payment?,3
The receipient doesn't see my money transfer.,17
Why was a fee changed for my transfer?,16
How can I fix this? The ATM gave me more cash than I'd asked for.,18
My card payment might have been reverted.,14
Exchange rate for my card payment is wrong,5
There is a €1 extra fee in my statement,10
When I was abroad the exchange rate for me was wrong.,19
Can you explain why I was charged extra when I used the card?,3
Why does my statement show various transaction times?,15
Card activation is not working. What do i do?,0
Where do I go for a refund?,13
Why is there a fee for an extra pound in my statement?,10
Why was my ATM transaction cancelled?,8
I am inquiring about a $1 charge on my statement.,10
"Is there a local ATM that will provide British pounds, I have no money for my homeward journey and do not feel comfortable waiting until  I arrive in Britain. Will a withdrawal involve extra charges?",19
Some of my card payments look different than where I purchased products from. Why is that?,4
"I seem to have been charged to much for my holiday purchases, the exchange rate is wrong.",5
There is a charge for an additional pound.,10
I am not receiving the correct exchange rate on my card.,5
Where did my extra fee for the transfer come from?,16
"Hi, I am facing issue with my card payment while shopping online as payment is getting reverted. I am struggling with this issue around two weeks. Please advise.",14
A transaction on my card shows as pending.,11
How long will it take for my transferred money to show up?,1
I did not make a cash withdrawal that is on my statement,7
I was charged a fee for using my card. Can I check that in any way? It seems like there are occasions that I am charge for fees. Can you elaborate this?,3
I got charged in double and want a refund,15
How do I activate my new card I just got?,0
Help! I just realised someone has apparently withdrawn money using my card! It's from some odd remote town where I definitely haven't been. Please freeze it immediately!,7
Why is there a transaction that shows multiple times?,15
The ATM gave me less cash than requested,18
The ATM shows a withdraw of the amount of money I requested but I didn't revieve that amount in cash.,18
"There's a €1 fee on my statement, why?",10
What's taking so long for this payment to go through?,11
I made a payment but the app cancelled it.,14
"For you, how long do transfers normally take from a UK account? I completed one just now but nothing appears. I just need to be sure everything is okay.",1
What is your policy on withdrawing cash from an ATM? There is a fee on my account that wasn't there before I paid for my groceries.,6
What is the cause of the delay in applying my card payment to my account?,11
Why did you charge me extra when I withdrew cash?,6
There were a couple of payments that I have noticed on my account with my card that I didn't make. Is it possible that somebody else has my card information?,4
Why was my payment cancelled?,14
how come i was declined,8
I paid with my card and was charged extra,3
What does it mean if my payment was reverted?,14
A transaction is showing more than once.,15
What is this cash withdrawal on my statement?,7
Is there a cash withdrawal fee? Because I just got charged?,6
The exchange rate you are using is really bad.This can't be the official interbank exchange rate.,5
My refund is not showing.,12
I have been charged twice on my statement.,15
"Hi, I sent my landlord my rent money a few days ago and while everything seems good on my end he says that he never got the money. I double checked the account number and it's correct. Can you help me figure this out?",17
Why aren't my payment funds available to me?,11
I was charged on my account that shouldn't be there.,9
I checked the exchange rate when I withdrew cash. But the actual rate that you applied was different.,19
"I only made one transaction at this place, but it's appearing multiple times.",15
"I'm supposed to be getting a refund but it hasn't shown up, now what?",12
What is the process for activating a new card.,0
I wanted to know about a pending dollar that is on my statement.,10
help my money isnt showing up,1
Some cash was missing at ATM.,18
Can I activate my card?,0
The purchase I made is still pending.,11
My payment did not go through because the app reverted it,14
Why is there a pending hold on one pound on my statement?,10
Why was the price higher when I paid with my card?,3
Why hasn't my money transfer showed up yet?,1
I would like to know why my purchases from this morning are still pending.,11
What are the reasons to be charged a fee on card payments?,3
The payment I made with my card is not showing up.,14
I got charged twice for the same payment. Please removed the pending payment. Thank you.,15
I paid two weeks ago and just got refunded,14
How long does it take for a transfer to get to a recipient?,17
My card activation is failing.,0
There was an extra fee when I paid with the card.,3
I didn't get all the cash I asked for,18
"Help! I keep checking my account, but my refund is not showing. I requested that a seller refund my money a while back, but there is no money showing in my account. What can you do for me?",12
I think there's a purchase at a store that I didn't go to.,4
I would like to cancel my order.,13
Why are my purchases from this morning still pending?,11
"Give me back my money, I'm not paying the sellers. It has been a long time ago that I made an order and it just isn't coming.",13
"So I've been using my account frequently to manage payments for my vacation house in a different country, and now I'm getting hit with ridiculously high fees! What's with that? Ought not I be rewarded as a frequent user?",16
Why did I get charged for a transfer?,16
My transaction is showing several times.,15
I noticed after looking over my transactions that I have been charged twice from an earlier restaurant visit this week. Is it possible that one of these can be removed so I get the money back for the one that is not accurate?,15
Where's the money I transferred into my account?,1
How long does it take for money to transfer?  I sent some to a friend and it hasn't gone through yet.,17
cash and check deposit has not gone thru,2
"There must be an issue, why has my card been cancelled?",14
why am I being charged a fee for transferring money ?,16
"In the app, I see a withdrawal I didn't make.",7
Transaction refund missing from my statement.,12
Why are there fees for card usage?,3
Instructions for activating card,0
Why is the exchange rate wrong when I purchase something abroad?,5
"I Submitted a cheque couple of days ago, nothing happened to my account yet.What could be the possible issue?",2
An incorrect exchange rate was applied to an item I bought.,5
I paid with a card and there is an extra charge. Why?,3
I made a cash deposit and the balance wasn't updated.,2
I'm noticing a payment/purchase at a company that I don't recognise.,4
I am seeing in the App a some cash withdrawal that does not belong to me,7
"Hi, Please help me to request cash back. As i have been withdrawn money from ATM, but i got wrong amount. in Application its showing the amount i have been charged through.",18
what is my monthly spending limit because i was refused my money at an atm,8
Why do I have a transaction showing up more than once?,15
I needed $100 but all it gave me was $20.,18
Please help me with my card payments which keeps getting reverted whenever i do online shopping. I am having this problem since last two weeks.,14
Why is there a direct debit payment on my app that is not from me?,9
"I made a cash deposit, but it hasn't shown up in my balance yet.",2
What is the reason for the extra fee on my statement?,10
"I went to the store and tried to make a purchase.  The first time, it was declined, but the second one went through.  But my App shows me that I've already been charged once and the second charge is still pending.  Can you make sure that I'm not charged twice?",15
"This is not right, I was told I could take out cash at the ATM for free?",6
Will I be charged for transfers?,16
When will I be able to see the refund,12
Why was there a fee with my cash withdrawal?,6
The ATM keeps declining my card. I tried at two different ATMs. Can you tell me if there's an issue with my account?,8
Why am I seeing a transfer fee?,16
A transaction to a friend still hasn't shown up.,17
How do I find the refund on my statement?,12
there were two of the same charge to my account,15
I was made to pay an additional pound!,10
I do not see the money I transferred into this account,1
I'm interested in learning more about product refunds.,13
I have been charged with a fee for paying with my card.,3
What is this random charge of one pound doing on my account?,10
Help me find the transfer that I did.,1
Foreign currency rates were put in wrong at an ATM i used.,19
I have a fee for cash withdrawal,6
I got some cash out of the ATM over the holiday and it seems that I've been grossly overcharged. I wouldn't have done that if I knew of these outrageous charges!,19
The amount of cash I received was not the full amount,18
the exchange rate was different than expected,19
Why don't I have my transfer?,1
"Hi, I have withdrawn cash from the ATM on holiday and i guess withdrawal amount has been overcharged. I did it as i was not aware of these charges.",19
What is this witdrawal,7
can you assist me in activating my card?,0
I withdrew  money from the ATM and was overcharged.  It said nothing about an extra fee.,19
Why am I being charged more ?,5
why was i charged a fee to transfer,16
The correct amount of cash was not received.,18
I do not know where the transaction is.,17
Why do I have a strange payment on my statement?,4
I need to know the time frame that is typical for a transfer from a UK account. I just made a transfer and it doesn't appear. I want to make sure everything is okay.,1
I'm not able to withdraw money from the ATM but I'm not sure why.,8
Hello. I checked my transactions and saw I was double charged for a restaurant visit. Can I get my money back?,15
Why doesn't it show that I did a balance transfer?,1
I transferred money but the balance did not update.,1
Can you tell me how I go about activating a new card?,0
why hasn't a transaction to a friend cleared yet?,17
the exchange rate I got for cash was wrong,19
I just did a money transaction but its not showing they received it,17
Assist me please with card activation.,0
"Recently, a few weeks ago there was a transaction made on my account by some seller that I don't recognize. I am very certain that didn't happen  and will like for you to trace back to make sure.",9
The atm wouldn't give out cash,8
The exchange rate was wrong in the foreign country I got cash in.,19
I made a payment that is not yet complete.,11
Why is my cash deposit not in my account?,2
Exchange rate on a purchase was incorrect,5
Hello I changed my mind and really need a refund on one of things I bought recently. Can you please cancel the transaction and get me my money back. Pls it's urgent,13
Why is their a charge pending on my card still?,11
Do you know why my card payment was reverted?,14
How do I begin the process of a refund?,13
I withdrew cash and I think the exchange rate is wrong.,19
"I didn't get as much cash as I asked for from the ATM, why?",18
There is a direct debit patentp that I haven't authorized.,9
"I am attempting to make a purchase online, but my card is not working.  I know there are funds available, is this an issue on the banks end?",14
I don't recognize a debit payment that was made and would like to find out about the payment.,9
How can I get the cash deposit to show up on my account?,2
My exchange rate is wrong when I get cash.,19
My card needs to be activated.,0
Why do I have an unexpected fee on my bill?,16
Can you please refund my item?,13
"Hi need your help for getting the refund or cancel the payment of an item, i have ordered but still have not received it.",13
I see an unauthorized withdraw.,7
why was i charged a small amount,10
Please tell me why I was charged additionally when I used the card.,3
I made a transfer and they haven't received the money I sent them.,17
My card needs to be activated asap,0
There is not a refund in my statement.,12
Will declined funds I tried to withdraw be returned to me?,18
Why did I have to pay extra because I paid with card?,3
"The cheque I sent a few days ago has not been deposited yet, what is the hold up?",2
I transferred some cash and it has not arrived yet.,17
Was my transaction reverted with my card?,14
I bought something online a week ago and i never got it in the mail.Can I just get my money back now I don't want to keep waiting on something that isn't going to show up.,13
My account was charged a fee. When did you start charging extra for card payments?,3
"I need to figure out what these charges are on my account. They've been coming out for a couple of days. Can i get all of this money back? Also, I need to freeze my card.",4
I transferred money but the balance hasn't changed.,1
How do I find out how or where this transaction on my account came from?,4
Why did the ATM give me less money than what I requested?,18
I asked for 100 but only got 20.,18
A duplicated payment was made for something.,15
What is this fee for card payment?,3
The cash deposit I made this morning has not been credited to my account,2
I can't see my cash deposit in my account.,2
I noticed that i got charged extra for using the card.,3
I believe a wrong exchange rate was applied towards a cash transaction I made abroad.,19
"Hello, I have a question concerning an unfamiliar fee that I notice on my account. I see that you guys charge for ATM withdrawal. Never notice this fee until now. Can you please explain?",6
One of my card payments looks like it's stuck but I have made the payment days ago. How long until the payment will be applied to my account?,11
I did not set up a direct debit I have,9
"I deposited cash this morning, but it is not yet available.",2
"My receipt shows an extra charge on my transfer, why is this?",16
I thought that transfers are free. Why was I charged an extra fee?,16
Why is there an extra 1 pound charge on my card?,10
"Someone has access to my card info.  I still have the card, but someone just withdrew cash.  How do I get this corrected/stopped?!",7
"I think a card payment I made was cancelled, can you check?",14
"I thought I can make transfers for free, this is not fair. I bought something online from abroad and there was some weird additional fee that I've never seen before?",16
I'm waiting for my transaction to complete.,17
Why can't the recepient of my money transaction see it?,17
"I have a question about ATM transactions. Can I take money out of an ATM when I'm traveling abroad? And, can I get the money in my home currancy?",19
Why did I get charged twice for the same thing,15
"I am waiting on this refund, hurry up.",12
I used my card to make a payment and wondered why the payment was reverted?,14
What do I need to do to activate my new card?,0
I want to reverse a purchase. Can I cancel it?,13
I have been charged twice this week for a couple of things on my card. Can you please check this out for me and return the double charged items back?,15
I think a card payment I made was cancelled.,14
"I was overcharged at an ATM while on vacation. I needed cash so I had to use it, but your charges are outregous and I wish I would have known beforehand.",19
There is a repeat charge for the same item,15
I cannot see a refund in my account,12
"While getting cash, I was charged a fee.",6
How do I verify my new card?,0
How long do transfers take? I sent money to a friend who needs it urgently. It's been hours and has not gone through.,17
"There has been an unusual withdrawal from my account, can you help?",7
"I need an accurate exchange rate, when I make my withdrawals.",19
when should I receive my refund,12
My new landlord says he hasn't received the rent payment that I transferred a couple days ago. I've already checked the account numbers and they are correct. Can you tell me what's going on with this transaction that the transfer isn't showing up on my landlord's end?,17
"I was charged a fee for the transfer, but can you tell me why?",16
Where is my money that I transfered?!,1
"A 500 pound cash withdrawal was just made from my account, but I didn't make it. I am pretty sure my card has been compromised - can you help me?",7
I would like some help getting a refund back from a seller. It still isn't showing up on my statement and I requested this a long time ago. I'm not sure why it's not returned yet. Can you assist me in getting this money back?,12
Why am I getting charged more for using my card?,3
There is a direct debit set up that was not authorized by me.,9
How do I know which payments I make will have additional fees? Where can I find this information online?,3
I was charged more than once for a card payment I made.,15
Can you please check why I am having this extra fee on my statement.,10
There is a problem with my card. Somebody has removed money from my account in a town I haven't been to. Can you please freeze my account immediately?,7
"I see an extra $1  charge on my statement, why is this?",10
Please could you give me a refund,13
Why isn't my refund shown on my statement?,12
What is a pending payment?,11
I tried to withdraw 50 pounds but it only gave me 30. Where is the rest of my money?,18
Where is my transfer from [country]?,1
what is this charge on my card?,9
Someone else accessed my account and made a payment.,4
My card payment was reverted,14
Can I get a refund on an item?,13
Do you have a return policy?,13
"I made a bank transfer from my UK account today, but it's not showing.  Can you check status?",1
Why did you charge me for taking out cash?,6
Where'd the rest of my cash go from the ATM,18
I go the wrong exchange rate applied to my purchase in a foreign country.,5
Why is there a random payment in my statement?,4
I might have been charged on my debit statement by fraud.,9
How can i get a refund for something i just bought?,13
I was charged twice for the same thing.,15
How can I request cash back? The ATM just gave me the wrong amount that I've been charged though...,18
What happens if my card payment is cancelled?,14
What's the time frame normally for a UK account transfer? I just made one and it's not showing up anywhere. I want to be sure that everything is good.,1
Where is the refund on my statement?,12
I am still awaiting the completion of the transaction.,17
I noticed the exchange rate for cash withdrawal isn't right.,19
A refund for a recent return has not arrived on my card.,12
I paid with my card so so why was I charged a transaction fee?,3
I bough an item and the exchange rate was incorrect.,5
Your exchange rate was off.  I was charged extra on my payment that I made last Saturday.,5
"Over the holiday I withdrew cash from the ATM and it seems that I was severely overcharged. Had I known that I would be charged those fees, I would not have used the ATM!",19
I don't understand where this debit came from and want it removed.,9
Would you be so kind as to activate my card? Thanks,0
Why did a transaction I made charge me $1?,10
Hi - I have made a transaction to my new landlord but unfortunately it shows on my end but not on the landlord's end. The numbers are correct. Can you confirm when that will go through?,17
"I bought something, but the exchange rate looks wrong.",5
"I asked for $40 and I only received $20, what happened?",18
Why is there a payment I didn't do?,4
Who should I contact if the amount of my withdrawal doesn't correspond to the amount that I tried to take out of my account?,18
I was supposed to get a refund but it is not showing up on my card,12
I don't recognize a charge on my statement.,4
Why is the exchange rate terrible?  That can't be close to the actual interbank rate.,5
"I want to start using my card, how do I activate it?",0
I'm wondering how long it takes for my money to get to me after a bank transfer.,1
Why is there a charge for my transfer?,16
I just lost my wallet and I see that they are already withdrawing money from my account. How can I stop this?,7
Explain the extra ATM fees.,6
I noticed a duplicate charge on my statement.,15
I need assistance activating my card?,0
Are the funds I requested from a merchant a few days ago in my account? I do not see them.,12
Why am I unable to withdraw my money through this card?,8
I have a direct debit on my records that is strange and I need help.,9
I found a charge for a direct debit that was not made by me.,9
"Hi, I would like to file a claim for an inquiry. I am a frequent customer of the company in question and have never had any issue with my purchases, payments, or otherwise. However, the price deducted for an item I purchased a couple of weeks ago has been returned to my checking account. Was there an issue with my payment? The item has already been delivered to me.",14
Why am I being charged fees on some transactions but not on others? What am I missing here? I cannot find where to see the fee structure on my account. Help!,3
Hi I'm waiting for a refund for an item I bought. I have contacted the merchant directly but had nothing back. Can you tell me whether or not you are able to refund me for the item?,12
I see a strange payment in my account.,4
There are funds showing in my app that I did not receive.,7
Why is my refund missing from my  statement?,12
"I wrote a check to the account yesterday to add to my balance, but I don't see the amount of the check reflected anywhere.  Is it being held up for some reason?  I should have seen a new balance by now!",2
Why isn't my deposit showing up?,2
Why did I get charged a fee for transferring money?,16
"|I moved out of my old house two weeks ago and cancelled my direct debit to my old landlord, this direct debit was working fine.  Now I've moved in to a new place and set up a transfer to a new landlord but it's not reached her yet, can you check it please?",17
I think a fee was applied for paying with a card.,3
I have a payment that hasn't went through yet.,11
Is there a place to check for fee for payments? I feel like I'm getting charged too much at times.,3
I have been charged for one thing two times.,15
Why do I see an extra £1 charge on my statement?,10
How long will a transaction to a friend take?,17
Why am I being charged to transfer funds?,16
I cannot withdraw money from the ATM,8
the balance on my account didnt change when i transferred money,1
Where is the cash I deposited?,2
It looks like this week I was double charged for a couple things. Is there any way that you can look into this for me and return the double charged items back to my card?,15
Using international ATMs messes up the exchange rate.,19
Why were there additional charges when I transferred funds?,16
I deposited cash but it isn't showing up in my account,2
I deposited a check a few days ago and it's still not gone in! Please help me with this,2
There are some card payments that I haven't done myself. What is going on with my card and does somebody else have access to my card?,4
Where did the  €1 fee in my statement come from,10
What is the charge for paying with my card?,3
I have a card payment that has been pending for some time and would like to know when it is going to go through.,11
I recently bought something in foreign currency and I am unsure of the exchange rate. Is this rate applied correctly?,5
I completed a money transaction but the recipient hasn't received it,17
The exchange rate you are using is bad.This can't be the official interbank exchange rate.,5
There is a payment that I made that hasn't gone through yet.,11
Can I make a withdraw in my home currency at an ATM? I'm on vacation and don't have cash with me. This is cause for a bit of concern. Is it possible to withdraw here without additional fees?,19
There's a duplicate charge on my account?,15
I think something may have happened that caused a charge to show up twice.,15
Please explain to me the circumstances in which my card payment would be reverted?,14
"Hello, I wanted to get some more information about ATM Withdraw Fee. I have been withdrawing money for years and notice this charge on my account. I always thought it was no fee since its you guys ATM company that I am withdrawing. Can you please explain?",6
How long before transferred money shows up?,1
I thought you guys offered free transfers. Why was I charged?,16
In the app I see a direct debit that I don't recognize.,9
What are some reasons that would cause ATM machines to decline my card? It has happened to me multiple times!,8
I need to dispute a direct debit.,9
There is a direct debit set up that I didn't create.,9
There is a withdrawal that isn't mind in the app.,7
I see a direct debit that isn't mine? How can I get my money back?,9
Why isn't my deposit in my account?,2
A direct debit appears in the app but I didn't authorize it.,9
I am still waiting for the cash to be returned from a cheque I deposited!,2
Why are fees charged for cash withdrawals? I went to withdraw some money earlier today after shopping. There's a new fee that there.,6
i didnt put that money in my account,7
Why didn't my transfer get to the recipient?,17
The amount of exchange was not correct for the item i bought.,5
Why can't I activate my card?,0
I want to talk about an order that I placed a long time ago and have yet to receive. I demand a refund due to lack of delivery of the product!  I refuse to pay for something I never got.,13
How do I get a refund for something I bought?,13
"A strange card payment, I do not recognize it.",4
The exchange rate for my payment last Saturday must be wrong because I was charged extra.,5
I need my purchase cancelled.,13
what are the steps to activate my card?,0
Why was my request for cash declined?,8
My refund is missing,12
"I do not like this, I made a simple transfer but I have an additional charge for doing so.",16
I think I am a victim of fraud.  I noticed there was a charge on my account that I didn't do because I haven't touched my card today.  Can you please reverse the charge and refund my money?,9
"How come you charge for cash withdrawals? I withdrew cash after buying groceries today, and there seems to be a new fee",6
I was charged for a cash withdrawal.,6
Why was I declined when I tried to get my money?,8
Why can't I take cash out of the ATM?,8
"The past few times I've been to the ATM, I was charged a withdrawal fee. Have your policies changed regarding fees?",6
"Please, activate my card",0
"After a transfer, I see an extra fee.  Why?",16
I did a cash deposit to my account but my balance is still the same. What happened?,2
Where is my refund? it appears to be missing.,12
I wasn't able to withdraw money at an ATM,8
How do I get my money back for something I bought?,13
How do I go about getting a refund?,13
I got charged a fee that shouldn't be there from my cash,6
A seller is stating that they haven't received money yet when the money has already deducted from my account.,14
How do I turn on my new card?,0
I don't think the charges made when I had currency exchanged are right.,5
Why did you give me so little currency?,19
How long until my friend receives my transaction?,17
I took out cash abroad and the exchange rate isn't correct.,19
Why was my card payment reversed?,14
Why have I been charged a fee for card payment?,3
How come my cash deposit is not showing up. This can't be right. There must be some mistake. Where did my cash go. You better not have lost it as I need this money asap.,2
I want to know why I have been unable to withdrawn funds.,8
I did not get enough cash,18
What caused my cash withdrawal to be declined?,8
why is there a service fee on my statement?,10
I don't recognize this payment,4
"Hi, As suggested by you, i have asked the seller to initiate the refund, it has been a week and i haven't received my money. Please advise.",12
There is a transaction for $1 and I don't know why it was charged.,10
What is going on with my cash deposit. I'm looking at my account balance and it is not there. It has been almost a week. Someone better get back to me asap.,2
What do I do if I see a transaction on my card that I don't recall making?,4
"I've use this account all the time, including over this past month, to pay for things from my new place abroad. I'm a really good customer, so why do I suddenly have new fees? I should be rewarded instead of charged more fees.",16
"More fees, this time for withdrawing my own cash. Why are you robbing me?",6
How long until my transfer will be available to me,1
I want a refund on the things i bought,13
I transferred money but the recipient says it has not arrived. Why would this be?,17
Why was there an additional fee on the payment I just made? I don't usually have additional fees applied to my payments.,3
I can't see my refund on my account,12
I didn't receive the correct amount of cash,18
A payment is pending,11
What do I need for activation of my card?,0
The amount of cash I requested to withdrawal did not match what I received when exchanged,19
There's a card payment with a name I don't recognize,4
Why did you charge me extra for withdrawing money?,6
Why was I charged a fee when I withdrew money?,6
After transfering some money my balance hasn't changed.,1
wheres my money receipt,17
I could not get money from an ATM,8
How long does transfers take?,1
Card refund is not showing up in my statement.,12
I cannot activate my card.,0
My card payment has been cancelled,14
What are these fees i am paying?,3
I sent money for my rent to my landlord but she is claiming it hasn't arrived in her account  Can you trace the transfer I made to make sure it arrived so I can provide proof I sent it and that it has been deposited?,17
I noticed an extra pound charge?,10
"Someone is using my card to purchase flights to New York it's not me because I'm not going to New York, please can you cancel the card and refund the money?",7
I sent money and the recipient has not received their money after two weeks.,17
